PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,14445,FW08RNM9061,1,2009,28-May-09,XER,CHEM,1515.39,6.36,None,362.86,Good,679,Poor,131.3,Poor
9/2/2015,14446,FW08RNM9067,1,2009,7-Jun-09,XER,CHEM,1396.32,3.64,None,221.94,Good,240,Good,47.4775,Good
9/2/2015,14447,FW08RNM9075,1,2009,18-May-09,XER,CHEM,1632.3,2.2,None,5027.28,Poor,199,Good,14.2488,Good
9/2/2015,14448,FW08RNM9076,1,2009,9-Jun-09,SPL,CHEM,2621.37,1.83,None,2759.91,Poor,457,Good,31.965,Good
9/2/2015,14458,FW08MS042,1,2009,30-Sep-09,CPL,CHEM,312.14,9.51,None,56.84,Good,854,Fair,384.0394,Poor
9/2/2015,14489,FW08OK048,1,2009,15-Jul-09,SPL,CHEM,3353.11,7.33,None,897.19,Good,2005,Poor,331.0213,Poor
9/2/2015,14499,FW08NM005,1,2009,13-May-09,SPL,CHEM,3035.56,2.86,None,602.79,Good,308,Good,19.2313,Good
9/2/2015,14500,FW08NM008,1,2009,20-May-09,XER,CHEM,1606.49,4.32,None,249.62,Good,669,Poor,253.93,Poor
9/2/2015,14501,FW08NM008,2,2009,31-May-09,XER,CHEM,1864.1,3.87,None,319.85,Good,789,Poor,276.8338,Poor
9/2/2015,14502,FW08NM010,1,2009,21-May-09,WMT,CHEM,3920.71,1.6,None,757.58,Fair,606,Poor,63.8969,Poor
9/2/2015,14504,FW08MN013,1,2009,11-Jun-09,UMW,CHEM,2724.93,8.36,None,404.43,Good,1398,Poor,99.1925,Poor
9/2/2015,14505,FW08NM019,1,2009,28-May-09,WMT,CHEM,1691.63,0.4,None,286.55,Good,364,Poor,27.8463,Fair
9/2/2015,14506,FW08NM022,1,2009,16-May-09,XER,CHEM,1891.28,3.1,None,426.89,Good,351,Fair,35.1075,Good
9/2/2015,14507,FW08NM022,2,2009,4-Jun-09,XER,CHEM,1580.01,2.92,None,252.76,Good,325,Fair,161.5913,Poor
9/2/2015,14508,FW08NM023,1,2009,20-May-09,SPL,CHEM,1842.43,1.87,None,3652.29,Poor,348,Good,17.5525,Good
9/2/2015,14509,FW08NM024,1,2009,21-May-09,XER,CHEM,1501.45,4.29,None,227.42,Good,439,Fair,116.8356,Poor
9/2/2015,14510,FW08NM026,1,2009,24-May-09,XER,CHEM,4084.83,3.27,None,683.71,Fair,1011,Poor,525.6919,Poor
9/2/2015,14511,FW08NM027,1,2009,18-May-09,XER,CHEM,4982.7,2.48,None,7724.66,Poor,3734,Poor,71.15,Fair
9/2/2015,14512,FW08NM031,1,2009,29-May-09,WMT,CHEM,3952.64,1.11,None,401.6,Good,145,Fair,97.2238,Poor
9/2/2015,14513,FW08NM034,1,2009,22-May-09,XER,CHEM,1672.41,4.03,None,258.79,Good,685,Poor,282.4919,Poor
9/2/2015,14514,FW08NM035,1,2009,24-May-09,WMT,CHEM,1181.51,1.38,None,167.62,Good,94,Good,48.3769,Poor
9/2/2015,14515,FW08NM038,1,2009,13-May-09,XER,CHEM,1787.74,3.05,None,354.45,Good,247,Good,19.5925,Good
9/2/2015,14516,FW08NM039,1,2009,19-May-09,SPL,CHEM,2248.6,1.53,None,2529.58,Poor,345,Good,9.9263,Good
9/2/2015,14517,FW08NM042,1,2009,25-May-09,XER,CHEM,1726.49,3.97,None,6683.54,Poor,590,Poor,23.1281,Good
9/2/2015,14518,FW08NM043,1,2009,27-May-09,WMT,CHEM,2281.15,0.82,None,318.85,Good,109,Good,58.8,Poor
9/2/2015,14519,FW08NM045,1,2009,6-Jun-09,WMT,CHEM,928.9,4.28,None,140.86,Good,269,Poor,68.815,Poor
9/2/2015,14520,FW08NM047,1,2009,2-Jun-09,XER,CHEM,3060.7,3.52,None,628.6,Fair,399,Fair,84.6513,Fair
9/2/2015,14521,FW08NM048,1,2009,30-May-09,WMT,CHEM,1716.56,3.3,None,208.84,Good,340,Poor,43.5988,Poor
9/2/2015,14522,FW08NM105,1,2009,26-May-09,SPL,CHEM,1288.65,3.53,None,148.89,Good,272,Good,38.645,Good
9/2/2015,14523,FW08RNM9006,1,2009,25-May-09,XER,CHEM,3093.99,1.53,None,402.23,Good,153,Good,68.4731,Fair
9/2/2015,14524,FW08RNM9082,1,2009,16-May-09,SPL,CHEM,3316.82,5.2,None,3320.31,Poor,693,Fair,144.165,Poor
9/2/2015,14525,FW08AL003,1,2009,13-Aug-09,CPL,CHEM,72.98,6.14,None,21.43,Good,486,Good,45.8175,Good
9/2/2015,14526,FW08AL015,1,2009,15-Aug-09,CPL,CHEM,499.76,5.15,None,70.52,Good,247,Good,24.7256,Good
9/2/2015,14527,FW08AL021,1,2009,12-Aug-09,CPL,CHEM,570.73,4.39,None,82.11,Good,551,Good,30.6188,Good
9/2/2015,14529,FW08AL030,1,2009,11-Aug-09,CPL,CHEM,256.91,6.14,None,45.64,Good,403,Good,31.34,Good
9/2/2015,14530,FW08AL051,1,2009,16-Aug-09,CPL,CHEM,2487.35,2.08,None,292.23,Good,12,Good,17.7756,Good
9/2/2015,14531,FW08RAL9038,1,2009,14-Aug-09,CPL,CHEM,9.54,5.52,Episodic,25.64,Good,167,Good,23.3806,Good
9/2/2015,14532,FW08RAL9059,1,2009,26-Jul-09,CPL,CHEM,211.32,2.02,None,33.86,Good,245,Good,34.6819,Good
9/2/2015,14533,FW08WY001,1,2009,27-Jun-09,XER,CHEM,4776.28,2.39,None,946.34,Fair,185,Good,56.4763,Fair
9/2/2015,14534,FW08WY004,1,2009,15-Jun-09,NPL,CHEM,4660.99,11.31,None,2748.8,Poor,719,Fair,83.1594,Fair
9/2/2015,14535,FW08WY007,1,2009,30-Jun-09,NPL,CHEM,4561.49,3.01,None,6671.53,Poor,225,Good,13.6113,Good
9/2/2015,14536,FW08WY009,1,2009,21-May-09,XER,CHEM,5662.95,4.89,None,1464.03,Poor,741,Poor,115.7325,Poor
9/2/2015,14537,FW08WY010,1,2009,22-Jul-09,WMT,CHEM,311.96,1,None,34.69,Good,65,Good,4.0306,Good
9/2/2015,14538,FW08WY012,1,2009,19-Jun-09,XER,CHEM,4506.29,2.27,None,545.31,Fair,408,Fair,80.6013,Fair
9/2/2015,14539,FW08WY012,2,2009,3-Jul-09,XER,CHEM,4808.56,1.25,None,624.64,Fair,268,Good,44.4475,Good
9/2/2015,14540,FW08WY016,1,2009,5-Jul-09,NPL,CHEM,2564.67,5.75,None,606.16,Good,680,Fair,218.3463,Poor
9/2/2015,14541,FW08WY016,2,2009,18-Jul-09,NPL,CHEM,2383.04,5.57,None,503.34,Good,273,Good,55.3763,Good
9/2/2015,14542,FW08WY021,1,2009,13-Jul-09,XER,CHEM,537.33,1.22,None,63.69,Good,248,Good,112.7663,Poor
9/2/2015,14543,FW08WY021,2,2009,25-Jul-09,XER,CHEM,643.31,1.13,None,77.95,Good,41,Good,88.2544,Fair
9/2/2015,14544,FW08WY025,1,2009,18-Jun-09,NPL,CHEM,4069.32,4.39,None,488.64,Good,431,Good,71.6075,Fair
9/2/2015,14545,FW08WY025,2,2009,15-Jul-09,NPL,CHEM,3395.95,4.06,None,409.85,Good,521,Good,168.0538,Poor
9/2/2015,14546,FW08WY028,1,2009,25-Jun-09,XER,CHEM,5395.71,4.31,None,604.37,Fair,791,Poor,323.6225,Poor
9/2/2015,14547,FW08WY029,1,2009,14-Jul-09,XER,CHEM,1589.8,2.48,None,383.48,Good,183,Good,94.8313,Fair
9/2/2015,14548,FW08WY039,1,2009,20-Jul-09,NPL,CHEM,2315.48,5.56,None,453.94,Good,299,Good,40.3994,Good
9/2/2015,14549,FW08WY040,1,2009,8-Jul-09,XER,CHEM,2259.32,4.74,None,289.74,Good,298,Fair,36.7875,Good
9/2/2015,14550,FW08WY044,1,2009,9-Jul-09,WMT,CHEM,2787.27,0.83,None,286.61,Good,62,Good,19.265,Fair
9/2/2015,14551,FW08WY045,1,2009,20-Jun-09,XER,CHEM,5770.43,5.44,None,4470.7,Poor,667,Poor,184.0475,Poor
9/2/2015,14552,FW08WY047,1,2009,7-Jul-09,XER,CHEM,2306.38,7.22,None,321.22,Good,458,Fair,74.2225,Fair
9/2/2015,14553,FW08WY052,1,2009,11-Jul-09,XER,CHEM,1309.82,1.98,None,188.54,Good,171,Good,53.3675,Fair
9/2/2015,14554,FW08WY056,1,2009,24-Jun-09,XER,CHEM,479.04,7.18,None,61.94,Good,369,Fair,34.0906,Good
9/2/2015,14555,FW08WY057,1,2009,21-Jun-09,XER,CHEM,2655.86,3.87,None,572.57,Fair,508,Fair,95.4525,Fair
9/2/2015,14556,FW08WY062,1,2009,13-Jun-09,NPL,CHEM,3311.47,5.92,None,2758.88,Poor,560,Good,108.7688,Poor
9/2/2015,14557,FW08WY068,1,2009,12-Jul-09,XER,CHEM,1172.33,3.16,None,130.67,Good,1073,Poor,37.9238,Good
9/2/2015,14558,FW08WY070,1,2009,16-Jun-09,NPL,CHEM,14905.87,14.61,None,2094,Poor,1688,Poor,629.338,Poor
9/2/2015,14559,FW08WY071,1,2009,19-Jul-09,NPL,CHEM,2608.7,5.35,None,550.8,Good,306,Good,87.68,Fair
9/2/2015,14560,FW08WY075,1,2009,11-Jun-09,NPL,CHEM,1737.74,5.41,None,209.48,Good,373,Good,49.3031,Good
9/2/2015,14561,FW08WY077,1,2009,17-Jun-09,NPL,CHEM,3065.87,6.7,None,2442.69,Poor,749,Fair,138.5513,Poor
9/2/2015,14562,FW08WY081,1,2009,22-Jun-09,WMT,CHEM,1875.07,8.06,None,202.82,Good,301,Poor,69.6469,Poor
9/2/2015,14563,FW08WY085,1,2009,24-Jul-09,WMT,CHEM,614.89,0.56,None,79.93,Good,34,Good,58.7781,Poor
9/2/2015,14564,FW08WY089,1,2009,17-Jul-09,WMT,CHEM,354.37,2.98,None,37.15,Good,124,Good,45.3413,Poor
9/2/2015,14565,FW08WY090,1,2009,1-Jul-09,NPL,CHEM,7081.56,15.37,None,1961,Fair,1026,Poor,247.1025,Poor
9/2/2015,14566,FW08WY092,1,2009,21-Jul-09,WMT,CHEM,3531.94,4.1,None,363.2,Good,540,Poor,191.2206,Poor
9/2/2015,14567,FW08RWY9906,1,2009,10-Jul-09,WMT,CHEM,1006.32,1.5,None,128.6,Good,126,Good,88.7125,Poor
9/2/2015,14568,FW08RWY9907,1,2009,6-Jul-09,XER,CHEM,2038.73,9.21,None,236.05,Good,488,Fair,72.9063,Fair
9/2/2015,14585,FW08CA222,1,2009,15-Jun-09,WMT,CHEM,288.34,0.57,None,34.54,Good,28,Good,3.6794,Good
9/2/2015,14586,FW08CA207,1,2009,3-Jun-09,WMT,CHEM,2018.87,1.75,None,286.71,Good,56,Good,24.3838,Fair
9/2/2015,14587,FW08CA199,1,2009,4-Jun-09,XER,CHEM,3036.93,0.84,None,380.24,Good,958,Poor,4.405,Good
9/2/2015,14588,FW08CA170,1,2009,9-Jul-09,WMT,CHEM,1079.43,0.48,None,110.88,Good,33,Good,62.4838,Poor
9/2/2015,14589,FW08CA168,1,2009,18-Aug-09,WMT,CHEM,384.72,0.73,None,68.04,Good,186,Fair,27.9081,Fair
9/2/2015,14590,FW08CA155,1,2009,1-Jun-09,XER,CHEM,3394.7,3,None,497.24,Good,321,Fair,41.4638,Good
9/2/2015,14591,FW08CA145,1,2009,11-Aug-09,XER,CHEM,237.46,0.93,None,25.33,Good,31,Good,8.415,Good
9/2/2015,14592,FW08CA139,1,2009,24-Jun-09,WMT,CHEM,152.96,0.49,None,19.07,Good,0,Good,0.1969,Good
9/2/2015,14593,FW08CA132,1,2009,7-Jul-09,WMT,CHEM,2745.39,1.36,None,281.61,Good,201,Fair,113.8438,Poor
9/2/2015,14594,FW08CA116,1,2009,8-Jul-09,WMT,CHEM,389.37,1.1,None,43.65,Good,75,Good,29.8763,Fair
9/2/2015,14595,FW08CA102,1,2009,19-Aug-09,WMT,CHEM,1331.83,6.29,None,229.38,Good,124,Good,84.0719,Poor
9/2/2015,14596,FW08CA097,1,2009,10-Aug-09,XER,CHEM,928.24,1.36,None,95,Good,104,Good,95.9388,Poor
9/2/2015,14597,FW08CA054,1,2009,21-Sep-09,XER,CHEM,1396.36,0.93,None,143.36,Good,79,Good,75.0525,Fair
9/2/2015,14598,FW08CA046,1,2009,20-Jul-09,WMT,CHEM,713.74,0.61,None,88.74,Good,0,Good,25.9563,Fair
9/2/2015,14599,FW08CA038,1,2009,26-May-09,XER,CHEM,3063.21,5.54,None,1059.07,Poor,5244,Poor,307.3981,Poor
9/2/2015,14600,FW08CA036,1,2009,22-Jun-09,WMT,CHEM,812.72,0.56,None,82.14,Good,90,Good,29.22,Fair
9/2/2015,14601,FW08CA022,1,2009,27-May-09,XER,CHEM,4347.39,1.59,None,1359.56,Poor,1889,Poor,22.5269,Good
9/2/2015,14602,FW08CA009,1,2009,12-Aug-09,WMT,CHEM,294.65,0.98,None,33.86,Good,0,Good,16.4675,Good
9/2/2015,14603,FW08CA008,1,2009,23-Jun-09,WMT,CHEM,4088.94,1.33,None,431.7,Good,248,Fair,21.0513,Fair
9/2/2015,14604,FW08CA005,1,2009,6-Jul-09,XER,CHEM,2012.09,1.48,None,217.77,Good,114,Good,26.9013,Good
9/2/2015,14605,FW08CA002,1,2009,2-Jun-09,XER,CHEM,2520.46,2.09,None,314.35,Good,144,Good,47.6575,Good
9/2/2015,14606,FW08MT088,1,2009,21-Jul-09,NPL,CHEM,6152.59,7.08,None,733.4,Good,515,Good,88.0863,Fair
9/2/2015,14607,FW08MT010,1,2009,17-Aug-09,WMT,CHEM,3805.81,0.99,None,363.78,Good,115,Good,7.3994,Good
9/2/2015,14608,FW08MT015,1,2009,7-Jul-09,WMT,CHEM,1381.17,0.84,None,143.13,Good,34,Good,11.86,Good
9/2/2015,14609,FW08MT103,1,2009,24-Aug-09,NPL,CHEM,1833.07,2.73,None,201.34,Good,153,Good,48.6581,Good
9/2/2015,14610,FW08MT017,1,2009,6-Jul-09,WMT,CHEM,1136.78,0.7,None,116.93,Good,196,Fair,9.165,Good
9/2/2015,14611,FW08MT019,1,2009,22-Jul-09,NPL,CHEM,4169.94,4.09,None,497.67,Good,563,Good,184.1706,Poor
9/2/2015,14612,FW08MT022,2,2009,25-Aug-09,WMT,CHEM,2133.43,1.58,None,249.69,Good,103,Good,24.1356,Fair
9/2/2015,14613,FW08MT022,1,2009,8-Jul-09,WMT,CHEM,1494.38,1.79,None,177.53,Good,126,Good,33.45,Fair
9/2/2015,14614,FW08MT025,1,2009,15-Sep-09,NPL,CHEM,3427.07,2.91,None,655.39,Good,298,Good,57.5488,Good
9/2/2015,14615,FW08MT025,2,2009,6-Oct-09,NPL,CHEM,3309.13,2.56,None,617.86,Good,185,Good,63.05,Good
9/2/2015,14616,FW08MT033,1,2009,9-Sep-09,NPL,CHEM,2894.17,4.14,None,535.87,Good,430,Good,70.2688,Fair
9/2/2015,14617,FW08MT041,1,2009,30-Jul-09,NPL,CHEM,2045.56,2.38,None,396.66,Good,312,Good,80.385,Fair
9/2/2015,14618,FW08MT044,1,2009,8-Sep-09,NPL,CHEM,6084.94,10.17,None,3755.75,Poor,723,Fair,57.2413,Good
9/2/2015,14619,FW08MT053,1,2009,16-Sep-09,NPL,CHEM,8981.39,10.75,None,1297.43,Fair,813,Fair,37.9225,Good
9/2/2015,14620,FW08MT056,1,2009,24-Jun-09,NPL,CHEM,9896.11,12.99,None,1215.23,Fair,996,Poor,66.8506,Fair
9/2/2015,14622,FW08MT058,1,2009,30-Jun-09,NPL,CHEM,1958.17,1.93,None,205.68,Good,248,Good,6.7938,Good
9/2/2015,14623,FW08MT061,1,2009,25-Jun-09,NPL,CHEM,2588.15,6.85,None,2040.53,Poor,631,Fair,42.0944,Good
9/2/2015,14624,FW08MT063,1,2009,20-Jul-09,NPL,CHEM,2585.69,2.61,None,396.93,Good,185,Good,80.7188,Fair
9/2/2015,14625,FW08MT066,1,2009,26-Aug-09,NPL,CHEM,779.27,1.13,None,97.37,Good,217,Good,20.2531,Good
9/2/2015,14626,FW08MT080,1,2009,13-Jul-09,NPL,CHEM,8597.28,10.83,None,1259.64,Fair,691,Fair,317.3813,Poor
9/2/2015,14627,FW08MT087,1,2009,27-Jul-09,WMT,CHEM,1960.51,0.93,None,423.73,Good,64,Good,181.555,Poor
9/2/2015,14628,FW08MT090,1,2009,19-Aug-09,NPL,CHEM,3595.15,0.79,None,364.75,Good,11,Good,16.6375,Good
9/2/2015,14629,FW08MT091,1,2009,4-Aug-09,NPL,CHEM,5434.66,3.03,None,774.91,Good,2222,Poor,659.975,Poor
9/2/2015,14630,FW08MT094,1,2009,25-Aug-09,NPL,CHEM,4347.03,3.26,None,470.68,Good,288,Good,83.1069,Fair
9/2/2015,14631,FW08MT098,1,2009,30-Sep-09,NPL,CHEM,436.69,0.89,None,56.94,Good,139,Good,11.8944,Good
9/2/2015,14632,FW08RMT9130,1,2009,14-Jul-09,NPL,CHEM,1442.72,1.54,None,218.98,Good,335,Good,198.915,Poor
9/2/2015,14633,FW08MT111,1,2009,10-Sep-09,NPL,CHEM,4569.68,3.22,None,446.98,Good,548,Good,133.4006,Poor
9/2/2015,14634,FW08MT124,1,2009,28-Aug-09,NPL,CHEM,,,No Data,,No Data,,Not Assessed,,Not Assessed
9/2/2015,14635,FW08RMT9001,1,2009,11-Aug-09,NPL,CHEM,3754.01,2.35,None,528.96,Good,158,Good,41.4313,Good
9/2/2015,14636,FW08RMT9006,1,2009,18-Aug-09,WMT,CHEM,2575.04,0.95,None,253.55,Good,6,Good,11.6094,Good
9/2/2015,14637,FW08RMT9008,1,2009,19-Aug-09,WMT,CHEM,2206.68,0.74,None,236.15,Good,6,Good,7.045,Good
9/2/2015,14638,FW08RMT9009,1,2009,15-Jul-09,NPL,CHEM,1035.38,1.6,None,142.61,Good,99,Good,64.0325,Fair
9/2/2015,14639,FW08RMT9012,1,2009,1-Sep-09,NPL,CHEM,2802.45,1.67,None,494.39,Good,108,Good,19.7488,Good
9/2/2015,14640,FW08RMT224909,1,2009,5-Aug-09,NPL,CHEM,4955.95,2.18,None,739.35,Good,243,Good,49.6913,Good
9/2/2015,14641,FW08AR236,1,2009,5-Aug-09,SAP,CHEM,2941.32,7.58,None,486.49,Good,1926,Poor,200.985,Poor
9/2/2015,14642,FW08MS050,1,2009,19-Sep-09,CPL,CHEM,439.91,5.59,None,88.06,Good,945,Fair,148.7206,Poor
9/2/2015,14643,FW08MS064,1,2009,15-Sep-09,CPL,CHEM,176.99,3.41,None,49.09,Good,515,Good,49.885,Good
9/2/2015,14644,FW08MS069,1,2009,17-Sep-09,CPL,CHEM,296.19,6.48,None,105.7,Good,723,Fair,96.2175,Fair
9/2/2015,14645,FW08MS084,1,2009,13-Sep-09,CPL,CHEM,60.19,1.41,None,25.13,Good,449,Good,18.5619,Good
9/2/2015,14646,FW08MS086,1,2009,30-Sep-09,CPL,CHEM,316.91,21.67,None,50.3,Good,913,Fair,99.0319,Fair
9/2/2015,14647,FW08MS100,1,2009,16-Sep-09,CPL,CHEM,441.1,5.36,None,90.83,Good,708,Fair,126.8825,Poor
9/2/2015,14648,FW08MS101,1,2009,16-Sep-09,CPL,CHEM,469.4,5.78,None,102.43,Good,733,Fair,144.5838,Poor
9/2/2015,14649,FW08WA010,1,2009,30-Jul-09,WMT,CHEM,1961.09,3.61,None,228.42,Good,6444,Poor,10582,Poor
9/2/2015,14650,FW08WA021,1,2009,29-Jul-09,WMT,CHEM,507.23,0.45,None,61.69,Good,116,Good,41.82,Poor
9/2/2015,14651,FW08WA026,1,2009,9-Sep-09,WMT,CHEM,410.33,3.56,None,64.37,Good,326,Poor,126.4263,Poor
9/2/2015,14652,FW08WA120,1,2009,22-Jul-09,WMT,CHEM,160.65,1.13,None,18.2,Good,36,Good,42.965,Poor
9/2/2015,14653,FW08WA058,1,2009,28-Jul-09,WMT,CHEM,699.18,0.86,None,88.45,Good,133,Good,48.365,Poor
9/2/2015,14654,FW08WA084,1,2009,19-Aug-09,XER,CHEM,1472.24,2.07,None,171.76,Good,300,Fair,108.235,Poor
9/2/2015,14655,FW08WA066,1,2009,18-Aug-09,WMT,CHEM,750.03,0.55,None,79.73,Good,2307,Poor,245.6006,Poor
9/2/2015,14657,FW08WA031,1,2009,15-Jul-09,WMT,CHEM,255.36,0.57,None,48.5,Good,29,Good,50.329,Poor
9/2/2015,14658,FW08WA078,1,2009,11-Oct-09,WMT,CHEM,551.28,0.8,None,87.86,Good,845,Poor,50.6575,Poor
9/2/2015,14659,FW08WV034,1,2009,29-Sep-09,SAP,CHEM,986.84,2.74,None,409.22,Good,1058,Poor,40.4831,Poor
9/2/2015,14660,FW08WV001,1,2009,29-Jun-09,SAP,CHEM,666.93,1.7,None,137,Good,243,Fair,10.275,Good
9/2/2015,14661,FW08WV001,2,2009,28-Sep-09,SAP,CHEM,390.25,1.28,None,96.48,Good,1596,Poor,11.9006,Good
9/2/2015,14662,FW08WV002,1,2009,23-Jun-09,SAP,CHEM,726.97,1.53,None,108.71,Good,106,Good,7.3338,Good
9/2/2015,14665,FW08WV002,2,2009,14-Sep-09,SAP,CHEM,861.81,1.87,None,115.11,Good,143,Good,14.4131,Good
9/2/2015,14666,FW08WV003,1,2009,16-Jun-09,SAP,CHEM,520.05,2.02,None,87.33,Good,234,Good,4.9394,Good
9/2/2015,14667,FW08WV004,1,2009,22-Jun-09,SAP,CHEM,2150.18,1.92,None,736.73,Fair,359,Fair,12.1463,Good
9/2/2015,14668,FW08WA007,1,2009,28-Sep-09,WMT,CHEM,2507.06,0.69,None,273.86,Good,8,Good,29.8369,Fair
9/2/2015,14670,FW08WV012,1,2009,1-Sep-09,SAP,CHEM,688.28,1.16,None,124.93,Good,123,Good,4.1325,Good
9/2/2015,14671,FW08WV015,1,2009,21-Jul-09,SAP,CHEM,1292.56,3.41,None,176.47,Good,331,Fair,26.9238,Poor
9/2/2015,14672,FW08WV016,1,2009,10-Jun-09,SAP,CHEM,608.64,1.32,None,93.56,Good,199,Good,4.38,Good
9/2/2015,14674,FW08WA017,2,2009,17-Sep-09,WMT,CHEM,364.03,0.61,None,52.18,Good,81,Good,25.03,Fair
9/2/2015,14675,FW08WV018,1,2009,21-Sep-09,SAP,CHEM,1217.99,2.57,None,342.51,Good,320,Fair,22.6975,Fair
9/2/2015,14676,FW08WV019,1,2009,16-Jun-09,SAP,CHEM,306.02,1.34,None,52.38,Good,211,Good,5.3394,Good
9/2/2015,14679,FW08WA022,1,2009,8-Jul-09,WMT,CHEM,197.58,0.76,None,25.12,Good,18,Good,10.6063,Good
9/2/2015,14680,FW08WV024,1,2009,24-Jun-09,SAP,CHEM,1189.27,1.61,None,169.83,Good,238,Good,14.6406,Good
9/2/2015,14681,FW08WV025,1,2009,14-Jul-09,SAP,CHEM,2490.88,2.71,None,335.41,Good,504,Poor,55.1775,Poor
9/2/2015,14682,FW08WV028,1,2009,30-Jun-09,SAP,CHEM,475.2,0.99,None,113.42,Good,305,Fair,83.555,Poor
9/2/2015,14683,FW08WV031,1,2009,2-Jun-09,SAP,CHEM,1535.24,1.93,None,211.67,Good,589,Poor,62.7475,Poor
9/2/2015,14684,FW08WV031,2,2009,22-Jul-09,SAP,CHEM,1835.19,1.72,None,277.35,Good,459,Poor,230.1669,Poor
9/2/2015,14685,FW08WV032,1,2009,9-Jun-09,SAP,CHEM,822.62,1.79,None,109.62,Good,409,Fair,9.7375,Good
9/2/2015,14686,FW08WV035,1,2009,9-Sep-09,SAP,CHEM,1371.85,2.4,None,179.59,Good,138,Good,9.7363,Good
9/2/2015,14687,FW08WV037,1,2009,1-Jul-09,SAP,CHEM,2437.52,3.36,None,346,Good,244,Fair,18.5538,Fair
9/2/2015,14713,FW08MO018,1,2009,8-Jul-09,SAP,CHEM,4084.97,1.46,None,530.03,Fair,281,Fair,26.4875,Poor
9/2/2015,14725,FW08VT021,1,2009,16-Jun-09,NAP,CHEM,1043.77,3.17,None,124.75,Good,273,Good,0,Good
9/2/2015,14732,FW08MO009,2,2009,19-Aug-09,TPL,CHEM,3359.48,3.92,None,451.91,Good,99,Good,14.9556,Good
9/2/2015,14734,FW08MO011,2,2009,9-Jul-09,SAP,CHEM,1966.35,1.29,None,220.96,Good,213,Good,32.22,Poor
9/2/2015,14735,FW08MO013,1,2009,30-Jun-09,SAP,CHEM,2929.09,1.6,None,295.67,Good,339,Fair,35.9875,Poor
9/2/2015,14736,FW08MO014,1,2009,7-Aug-09,TPL,CHEM,3494.52,4.25,None,451.91,Good,2950,Poor,140.4438,Fair
9/2/2015,14737,FW08MO015,1,2009,24-Jun-09,SAP,CHEM,2770.28,0.64,None,322.42,Good,2178,Poor,26.9731,Poor
9/2/2015,14738,FW08MO017,1,2009,10-Jun-09,SAP,CHEM,3628.64,1.5,None,380.91,Good,658,Poor,45.9413,Poor
9/2/2015,14739,FW08MO019,1,2009,25-Jun-09,SAP,CHEM,2458.81,3.96,None,284.23,Good,1221,Poor,152.0513,Poor
9/2/2015,14740,FW08MO021,1,2009,7-Jul-09,SAP,CHEM,4264.35,1.58,None,461.93,Good,273,Fair,28.36,Poor
9/2/2015,14742,FW08MO025,1,2009,13-Aug-09,TPL,CHEM,3425.9,3.1,None,652.43,Good,1563,Poor,274.1425,Poor
9/2/2015,14743,FW08MO027,1,2009,17-Jun-09,SAP,CHEM,2105.81,2.48,None,220.52,Good,466,Poor,21.5575,Fair
9/2/2015,14744,FW08MO029,1,2009,6-Jul-09,TPL,CHEM,3331.34,5.13,None,390.66,Good,891,Fair,226.4513,Poor
9/2/2015,14746,FW08MO031,1,2009,23-Jun-09,SAP,CHEM,2829.04,1.33,None,386.7,Good,2226,Poor,95.3625,Poor
9/2/2015,14747,FW08MO033,1,2009,29-Jun-09,SAP,CHEM,2266.48,1.59,None,239.7,Good,308,Fair,17.385,Fair
9/2/2015,14749,FW08MO037,1,2009,14-Aug-09,TPL,CHEM,3283.68,3.19,None,645.51,Good,1420,Poor,254.4125,Poor
9/2/2015,14750,FW08MO038,1,2009,12-Aug-09,CPL,CHEM,3649.49,3.4,None,589.21,Fair,1984,Poor,222.2725,Poor
9/2/2015,14751,FW08MO039,1,2009,5-Aug-09,TPL,CHEM,3667.41,3.39,None,746.27,Good,1873,Poor,329.6863,Poor
9/2/2015,14752,FW08KY001,1,2009,26-Aug-09,SAP,CHEM,1346.22,1.95,None,220.68,Good,164,Good,14.7556,Good
9/2/2015,14753,FW08KY001,2,2009,11-Sep-09,SAP,CHEM,1564.39,2.5,None,249.69,Good,143,Good,11.2181,Good
9/2/2015,14754,FW08KY002,1,2009,19-Aug-09,SAP,CHEM,3939.92,1.51,None,438.23,Good,2638,Poor,63.1263,Poor
9/2/2015,14755,FW08KY003,1,2009,22-Aug-09,SAP,CHEM,3862.54,1.38,None,506.24,Fair,1646,Poor,64.59,Poor
9/2/2015,14756,FW08KY004,1,2009,17-Sep-09,SAP,CHEM,2133.37,5.74,None,317.37,Good,614,Poor,200.5988,Poor
9/2/2015,14757,FW08KY005,1,2009,15-Sep-09,SAP,CHEM,1270.83,1.64,None,181.62,Good,216,Good,16.2006,Fair
9/2/2015,14758,FW08KY006,1,2009,25-Aug-09,SAP,CHEM,3926.98,1.33,None,460.8,Good,4108,Poor,27.2006,Poor
9/2/2015,14759,FW08KY006,2,2009,29-Sep-09,SAP,CHEM,3770.39,2.52,None,420.83,Good,2758,Poor,56.2294,Poor
9/2/2015,14760,FW08KY008,1,2009,11-Aug-09,SAP,CHEM,1180.6,1.45,None,817.38,Fair,164,Good,11.7538,Good
